processed_text_gpt_lematizado,count
cardiáca,1
huffing,1
ergometro,1
cronnica,1
comneurologista,1
bucomaxilofacial,1
oleosa,1
escoriada,1
bergamo,1
eupneiconeurológico,1
perceptíveis,1
periféricaotoscopia,1
translucência,1
preservadaoroscopia,1
amigdalitec,1
sonoelnta,1
anestecista,1
emedicação,1
ppgo,1
coarctação,1
fenetoina,1
rfelata,1
nubia,1
diureseh,1
saúdeoriento,1
presedex,1
flog,1
saeno,1
companhante,1
ededma,1
lúcidocoradohidratado,1
fará,1
vômitospedi,1
abdomeprescrevi,1
hiralazina,1
mlorientaçao,1
rodads,1
auax,1
moniotrar,1
expulsiva,1
cruenta,1
sedativa,1
ivonete,1
aniele,1
franklin,1
pid,1
reacionar,1
autorizacao,1
víciosetilista,1
corticod,1
calmoacordadocomunicativo,1
gabriella,1
perinefrética,1
contrario,1
furúnculo,1
bumbum,1
voltanega,1
elcimar,1
gm,1
cajano,1
atrose,1
infraespinhal,1
enefrmagem,1
prescisar,1
relializado,1
sistemarealizo,1
limitaçao,1
algida,1
dstatus,1
mãerelata,1
corizam,1
comn,1
sgeurança,1
pelv,1
mielpp,1
inferioresnega,1
desconheçe,1
medicamentosascom,1
fraldaenfaixamento,1
polipectomiacd,1
insiste,1
perdera,1
intensosem,1
queixasnão,1
negacx,1
físicaatorvastatina,1
allmed,1
platinum,1
permissivo,1
mesesmantenho,1
tentara,1
peçle,1
acordadoacamadocom,1
colção,1
fricção,1
pontecial,1
perildo,1
tarsparente,1
vascularapós,1
febreexame,1
furúnculoconduta,1
aneurismectomia,1
indetificaçaõ,1
sepre,1
acompante,1
identificaçaõe,1
paramentada,1
jhennifer,1
confinado,1
inadequada,1
eevadas,1
isntabilidade,1
baricitinibe,1
loratadinna,1
artrute,1
recebi,1
tabc,1
cpappressão,1
camargos,1
pautas,1
ildenice,1
tomografiapct,1
ressnacia,1
anictericoacianoticoafebril,1
negada,1
definicao,1
brancarisco,1
roxarefere,1
medicamentosapacte,1
cinforme,1
sana,1
duvudas,1
orlinda,1
mirele,1
welen,1
riello,1
consultaencaminhada,1
felício,1
elevadosrodas,1
travadascalmaativareativacoradalucidaorientadaem,1
lmimmantém,1
salinizadopulseira,1
intraventricularem,1
hiodrocefaliaao,1
riscovigilancia,1
consultoriorealziado,1
prescritasadministrado,1
arterite,1
temporaleletrocardiogramatc,1
contrasteecocardiograma,1
orientadofm,1
esquerdorm,1
locadatc,1
cerebralcondutaaguardo,1
mesesmc,1
pedrosa,1
anosneurocirurgiapo,1
transcalosa,1
propramolol,1
ami,1
asim,1
concluir,1
anlodipinocarvedilolfurosemidacpm,1
poliestirenossulfonatocpm,1
pantoprazolcpm,1
jandyra,1
oxigêniosensibilidaderelação,1
soap,1
negaplanejamento,1
fisioterapeutamadrugadaprocedimentos,1
dacron,1
supracoronariano,1
hemiarco,1
reimplante,1
mlsvd,1
cesarialaqueaduraantecedentes,1
morfologico,1
náuses,1
pesados,1
azias,1
sutiãs,1
hdaidosa,1
acrescentado,1
transcutaneo,1
óbitofeito,1
triquelemal,1
reagendar,1
floxacino,1
machas,1
laparoscopicaprocedimento,1
investigaçãocoagulograma,1
ameuristmáticas,1
aquisções,1
convexidades,1
ignacio,1
salpigoforectomia,1
transvenoso,1
deslocouse,1
voatorvastatina,1
vocontrole,1
presssorica,1
lipidograma,1
triglicerídeos,1
rif,1
hemossedimentação,1
aneurismáticas,1
steffens,1
hiperacusia,1
seghd,1
virgem,1
embutidosou,1
tuberculos,1
tuberculo,1
matte,1
irão,1
semanadurante,1
yara,1
silvafisioterapeuta,1
associadasexame,1
gallantier,1
haveria,1
urgenciaescalonado,1
msdoriento,1
necessárioadriana,1
metoclopramina,1
evtramalev,1
postata,1
comumconduta,1
credê,1
creuzeni,1
enrolada,1
laboratoriaistomografia,1
operacional,1
disponibilizado,1
anlodipinolosartanahctzmtf,1
familiarsem,1
alimentarnega,1
flogisticosao,1
amanteigadas,1
racddx,1
rastreioreeaval,1
incoerciveis,1
begorientado,1
consumidos,1
adamalub,1
medicaçãoef,1
anicitérica,1
midriáticas,1
sazonal,1
versão,1
desnatada,1
formam,1
azeitona,1
guaraná,1
iag,1
carbotaxol,1
braquiterapia,1
cesarianaalergias,1
pontosconduta,1
pontosstatus,1
pioelonefrite,1
superiro,1
pinga,1
pimentão,1
date,1
infiltra,1
ptpna,1
côrnea,1
abdôme,1
doroso,1
aórticos,1
agendados,1
rne,1
assistencio,1
autonomiasegue,1
biliberço,1
queisller,1
tenkhoof,1
negeativa,1
glandulas,1
fundicas,1
abdpelve,1
ascus,1
insatisfatória,1
tcabd,1
tenues,1
novonodulo,1
anteriornodulo,1
pulmoanres,1
lbo,1
ductopancreático,1
intraperitoneal,1
mesretorno,1
apicosposterior,1
caxp,1
superor,1
impn,1
linfondomegalia,1
colangiormsolicito,1
mastoorientações,1
escassas,1
paratraqueal,1
rar,1
etm,1
gonadais,1
esposareferem,1
glioblastoma,1
nauseasteve,1
cirurgiaainda,1
radioap,1
hipotereoidismo,1
gasglow,1
orientaçõesmantida,1
pontimhos,1
pretos,1
sistemicasao,1
meningeosbrnf,1
labstc,1
colegarefere,1
ltgpclipoaspiracaoca,1
questionavel,1
descritocd,1
localhemogramaretorno,1
quirodáctilos,1
turvacao,1
convulsivos,1
necesssario,1
pelveaine,1
reoriedo,1
paissonia,1
semifowller,1
indisponível,1
conosco,1
principalencaixeretorno,1
resido,1
nutricionistaretornopeso,1
obesidadenão,1
vê,1
ventilatórias,1
lococcipitalfreqdiaria,1
intmodtipopressaosintomasfotofono,1
desprivaçao,1
verborrágico,1
interrompe,1
demerara,1
formosa,1
bife,1
colunajoelho,1
fastfood,1
esdtável,1
bahia,1
laranjamadrugada,1
cozinharrefere,1
ftabsorientações,1
terçõ,1
neurovascuar,1
restringido,1
okpaciente,1
appdmem,1
condutamiosan,1
cirurgicacomorbidades,1
penicilinaao,1
examejoelho,1
flogisticosconduta,1
esquerdohma,1
paratraquel,1
anomaliasus,1
residualdo,1
terapeuta,1
concentram,1
ferir,1
ouvir,1
ouvem,1
acreditar,1
ernesto,1
sqs,1
alertada,1
helenice,1
ulna,1
gapmp,1
assintomaticadeseja,1
rotinammg,1
relacionar,1
quiser,1
assegura,1
rodizío,1
reguião,1
genaldo,1
marissa,1
wolfarth,1
sonoaurasim,1
migranea,1
tromoembólicos,1
acontecer,1
fale,1
comportar,1
futuro,1
desaparecerem,1
sedaçâoraquicurativo,1
sagramento,1
clato,1
megaesofago,1
utic,1
hidratadodescorado,1
fotorreagentestorax,1
simetricoexpansibilidade,1
revitte,1
cafalchio,1
hasdmalergico,1
iodolactulose,1
anacterico,1
flogisticosneurológico,1
reaçao,1
totalanexectomia,1
itermediario,1
estagioa,1
infiltraativa,1
caluco,1
movem,1
normotensaar,1
adventíciosac,1
soproaa,1
verdadeiras,1
trabalharão,1
agem,1
cérebro,1
perguntará,1
demoram,1
funcionar,1
perguntada,1
zangado,1
poderes,1
precisasse,1
erradas,1
provoca,1
extremas,1
felizes,1
tristes,1
enolve,1
hepatca,1
mesntecia,1
hipovascularizada,1
acomeptendo,1
copor,1
adormecer,1
diagnosticar,1
irressecabilidade,1
tromobose,1
juncao,1
esplenomesenterica,1
auemtno,1
porcao,1
esplniccas,1
circunferencialmente,1
apmvsem,1
raacbrnftssabdome,1
mesdenterica,1
suerior,1
folforinox,1
xeloda,1
cdaguardo,1
controleoriento,1
fomantendo,1
multiparâmetrospulseira,1
orientaçãoexames,1
tensomplast,1
gtransparente,1
salientou,1
deixei,1
figueira,1
pacientequantificar,1
drenoalto,1
tenorio,1
gargantahda,1
gragnata,1
levehpp,1
espontaneammii,1
preservadamantendo,1
mcgexame,1
doralgia,1
sorpros,1
diagnósticasd,1
náuseasnega,1
alteraçõescid,1
amareloamarelo,1
cuidadoraplicar,1
eufórico,1
gengica,1
sintomaticosalergias,1
mioflex,1
notados,1
autoexame,1
brnfem,1
hiporitoidismo,1
caloriento,1
laboratoriaishcglcttgtshui,1
psatotal,1
procto,1
ndocrino,1
adderaoriento,1
laboratoriaishcglcttgtsh,1
massagli,1
atbmeropenem,1
coleçãohpmapaciente,1
aventaram,1
pseudocistoap,1
episdodios,1
obesidademuc,1
transgastrica,1
negativavit,1
vivacidade,1
leucociots,1
compensados,1
presentando,1
sodidocística,1
dua,1
numérico,1
subcentimétricos,1
lamana,1
gomx,1
usgmamas,1
btv,1
dosadora,1
giuliana,1
alvarez,1
substituo,1
tdh,1
imipra,1
reaçozada,1
dialoga,1
ordenhado,1
presccrita,1
observaçãoao,1
edemacioado,1
plaquetascontrole,1
culturasem,1
ventilaçãocn,1
neurog,1
acvbnf,1
abdgloboso,1
distendia,1
atorvastaina,1
coradapa,1
walter,1
multiag,1
snemanter,1
diaaguarda,1
encaminhadomanter,1
dheoc,1
negativasrecebe,1
labshb,1
standard,1
descompensaçãoprescrevo,1
ambulatorialesclaresço,1
deliriumcondutas,1
pancreaticas,1
cataratacirurgia,1
problemasnega,1
diasf,1
reticulado,1
dispostos,1
camadas,1
arex,1
naos,1
maçodm,1
leflunomida,1
aparecido,1
bdome,1
colelitiaseprescrevo,1
ambulatorialoriento,1
bivalente,1
repercussoes,1
radiculares,1
anterolistese,1
massascd,1
físicobegcorado,1
anictéricoacianóticoeupneicoafebril,1
livresem,1
palpaçãosem,1
ressecadas,1
bezerol,1
distendidodor,1
decubutos,1
contatcuando,1
ejum,1
encqaminho,1
retororbitaria,1
adventíciostemp,1
safprev,1
tadalafilaabdome,1
congetao,1
naslhd,1
koid,1
xdiafenofibrato,1
atorvasatina,1
apdlp,1
mucatorvastatina,1
diagnósticadlp,1
contunua,1
ofensivas,1
buprofeno,1
topicas,1
mgassocio,1
mgsolicito,1
hstossevac,1
alteraçõesrino,1
apartrite,1
reumatoidepiu,1
hpd,1
taimara,1
mmgdl,1
algiareflexos,1
poltronaao,1
verica,1
soslosartana,1
anterioresrnm,1
uncoartose,1
patrick,1
cmrpneumologia,1
pnemonia,1
hevolução,1
exameem,1
anega,1
saltcolo,1
ccommgusg,1
tvmamascolpistatin,1
cidz,1
broncoscopiah,1
medicando,1
naja,1
dvr,1
cpt,1
leucoi,1
gasov,1
lactv,1
pcfr,1
anosdum,1
dicling,1
neurovasc,1
recepçãopaciente,1
xame,1
hipertesão,1
intesticiopatia,1
esquerdosintomas,1
comorbidadescir,1
faveolamento,1
condutaotimizo,1
dilatadores,1
fenilefrina,1
paramentação,1
tetracaína,1
rak,1
prévianega,1
epididimo,1
eudes,1
observaçãoretaguarda,1
colunaanamnese,1
realizrm,1
protrusoes,1
raizespo,1
sraforça,1
diademaanamneseexame,1
cabeleireiramedicações,1
usopolivitamínico,1
obstétricapa,1
difusamenteabdome,1
sfmonitorização,1
elevadasolicito,1
riscodiagnósticos,1
hellp,1
bexigomaoriento,1
necessárioaguarda,1
medicaçãoorientaçõesalta,1
cerebralalergia,1
ivermectinaantibiótico,1
negagtivas,1
negativodum,1
usmora,1
aquinoenfermeiroa,1
oralmgcx,1
adventíciossne,1
infusãopicc,1
claves,1
flogísticosmmii,1
edemasnega,1
respiratóriorefere,1
romao,1
constrictiva,1
taquicardiaef,1
alteraçõessintomaticosmedoriento,1
cominicativa,1
sugurança,1
cetriaxona,1
antassepsia,1
ciaticaconduta,1
ortopediastatus,1
hipotireodismomuc,1
hidratdoar,1
antid,1
confirmando,1
doac,1
medicacristiane,1
engasgosmedicação,1
pregabalinafisioterpia,1
secreçaõ,1
ppico,1
pplatô,1
derame,1
estranha,1
dormo,1
hyá,1
xvestir,1
fisicopupilas,1
guttalax,1
vígil,1
parkisonismo,1
titularhoje,1
urinanega,1
gleiciana,1
espontaneos,1
inguinomaleolarsem,1
tumorsem,1
laudopa,1
xfcsat,1
tequipe,1
simedicona,1
agudapâncreas,1
apalpação,1
oplantao,1
eleavadas,1
colenta,1
sague,1
intercorrecia,1
elita,1
normaiscavidades,1
normaisespessura,1
preservadafunção,1
normofuncionantespresença,1
mmhgpresença,1
ascendência,1
bilirrubinemia,1
totalmoderado,1
econforme,1
geise,1
laq,1
sar,1
pcre,1
recovocar,1
assintoamtico,1
regularaorta,1
alteacoes,1
urinariasexames,1
ortopediacom,1
hiabca,1
mesmador,1
sofárefere,1
protusao,1
observaçãomantendo,1
pavdesmame,1
dorsalestável,1
condroprotetor,1
nmadaleno,1
repetira,1
semanano,1
doencasamamentando,1
momentocesarea,1
sedaçãoexpansibilidade,1
simetricarespirando,1
bpmpax,1
ambientepulseira,1
vomitoshemorragia,1
qualdormonid,1
vmisavina,1
modovcvpressão,1
angioirm,1
controlemanter,1
aasrefere,1
tevetem,1
inquiri,1
traumaequipe,1
normodistendidas,1
vasoativasmantendo,1
semanarefere,1
orlnega,1
tasyreavaliação,1
comunicalo,1
intrahospitalaroriento,1
triciclicos,1
vencido,1
zerar,1
hipotireoidismoalergia,1
confusoacv,1
ndncdamoxi,1
retornouss,1
carotvertnormalestávelrm,1
cci,1
proveninte,1
deixados,1
tvpaguardando,1
terapeuticoalta,1
iccmuc,1
dapaglifozinaalergias,1
ambienteecg,1
dispeneia,1
transcutâneo,1
pasanesi,1
flogisticosmantendo,1
mmiii,1
comgrades,1
elevadoscom,1
repousocalma,1
acianoticaanictericoafebril,1
eupneicanormotensanormocardicapupilas,1
superifical,1
negativohipótese,1
integraoriento,1
direitahpp,1
esquerdohd,1
diabeticocd,1
aparalho,1
pterígiobio,1
oedeseja,1
integralmente,1
alargada,1
hipotireoidismomed,1
exe,1
supranumeraria,1
arritimiadm,1
urlitíase,1
físicogiordano,1
partohábitos,1
etl,1
outrosgpcapretende,1
filhosaco,1
diuao,1
examealt,1
cmdeseja,1
abdominoplastiarealizou,1
náseas,1
hemorroidamedicamento,1
hemorroidasinais,1
ktofal,1
vesicointenstinais,1
celina,1
gasos,1
emarcapasso,1
cirru,1
saafteve,1
abortossem,1
tvpplacenta,1
constatamos,1
extravassamento,1
abrirá,1
donprimigesta,1
redutiveldiastase,1
cmcd,1
dermolipectomiapeso,1
puncão,1
reavivado,1
recuperaçao,1
anestesicaliberar,1
hrsprescrevo,1
japones,1
estimos,1
prorgramação,1
cuidadosao,1
empastamentooriento,1
internacção,1
estriais,1
periumbilicaishernia,1
urinariosmedicações,1
diclofenacooriento,1
hdapendoicectomia,1
horasnega,1
comorbidadesacomodada,1
cnetro,1
infusãocurativos,1
pibica,1
fisioterápica,1
trem,1
deram,1
falado,1
transeuntes,1
palpáveisbnfr,1
vcmextremidades,1
focaiscabeça,1
fcmin,1
fcmedia,1
fcmax,1
ausenteconduçao,1
hipersialorreia,1
referindoque,1
nrmal,1
inferiorteste,1
tóraxronaldo,1
encaminaho,1
esvgrau,1
conduçao,1
sistolicas,1
aussente,1
vigiliaecott,1
esforçoholter,1
estourado,1
dgin,1
datismo,1
orientadaau,1
condutainternçãousg,1
obstruído,1
invertido,1
referwe,1
urologiarotina,1
préviasauxiliar,1
examesmedicaçõesretorno,1
recont,1
amput,1
sulfassalazina,1
ibps,1
atualrefere,1
mmcondutasolicito,1
tomografiahda,1
ptotal,1
cesarian,1
amarcada,1
anosgpobesidadehipotireoidismo,1
horm,1
ofolato,1
xmmhgtomografia,1
pirâmide,1
pifrmv,1
eupnéicosem,1
medicaçõesaf,1
prostatavem,1
direitocalculos,1
gcm,1
ativahd,1
traumacdsolicito,1
otorrinolaringologiasolicito,1
transferênciaorientações,1
geraissintomáticos,1
bola,1
acertado,1
jogador,1
pifrs,1
cardiologiapaciente,1
parquinho,1
subindo,1
escorregador,1
perfusãoabdome,1
panturrilhastegumento,1
alteraçõescondutaecg,1
diagnósticaquadro,1
condutactcranio,1
aborrecimento,1
eupneicoacv,1
obesonega,1
mancando,1
rcrnf,1
normoativo,1
doer,1
fissurahernia,1
supraumbilicalinflamação,1
examesprescrevo,1
nasaltrouxe,1
matinalalergias,1
esquecimentosalteraçao,1
conscienciaha,1
odinofagiaconstipação,1
reativas,1
oscilaçõs,1
antecedentesex,1
timolol,1
continuidadetreinar,1
fbere,1
socialnega,1
marcapassoselozokmgcp,1
amiodaronamgcp,1
atorvastatinamgx,1
peglax,1
torácicacefaléianáuseasvômitoscomorbidades,1
sinvastatinaalergia,1
hidratadoneurológico,1
meníngeosrespiratório,1
semanax,1
vonoprazana,1
xnecessita,1
xescolhe,1
renee,1
peglaxnega,1
furosemidamgx,1
apixabanamgh,1
xrealizo,1
medvedenko,1
mignolo,1
acinótica,1
maridocoradachorosaeupneica,1
hidratadacontactuandoorientada,1
hematona,1
xgts,1
agoracaptopril,1
reavaliareiatendimento,1
kalyne,1
batalha,1
fezeshernia,1
dranagem,1
drakaren,1
benzilpencilina,1
tvns,1
mantidas,1
ctc,1
mte,1
encaminhad,1
lesãp,1
ced,1
ginna,1
familiaracomodado,1
conscienteorientadohidratadocoradoacianóticoanictéricohemodinamicamente,1
estávelglasgow,1
mpotorespupilas,1
salinizadovai,1
abaulada,1
aldeir,1
trigeminismo,1
medição,1
mgmcgmguigtsachêxcpxcp,1
flácidorhasolicito,1
snd,1
bisacordil,1
examer,1
imiquimod,1
luzimar,1
adventícioscardiovascular,1
brt,1
transversecomia,1
portdora,1
subestenosante,1
stanglit,1
aerodini,1
anecogenico,1
egiao,1
labsmedicaçao,1
desacordado,1
resolvidas,1
filamentos,1
cliniaca,1
anastaciio,1
pnmm,1
miemedicado,1
prestique,1
cfefaleia,1
testou,1
enfermagemvitor,1
britoadmito,1
salapassado,1
dema,1
alérgicaconduta,1
wilian,1
baraldi,1
medicaçaohmg,1
pql,1
geralintubação,1
intercorrenciasencaminhado,1
enfprotocolado,1
classificaçãosobrepeso,1
lesãointraepitelial,1
telhadista,1
olhonega,1
ocularconduta,1
csf,1
opacificada,1
ocularbom,1
ertapenemmeropenem,1
bifasico,1
estenoticos,1
hunter,1
pediosa,1
recuperaçãoh,1
médicasem,1
intercorrenciasrecusa,1
enrolamento,1
ikeda,1
garciafisioterapeuta,1
olhorelata,1
perfundio,1
reitero,1
aparelhoap,1
círculo,1
virtude,1
aferidasolicito,1
abdsolicito,1
evfilha,1
hiperrofia,1
aterior,1
baguete,1
parabrisa,1
broncoaerograma,1
aerograma,1
laboratoriolab,1
hbhtrdwleucosegeolinfmonoplaq,1
domiciliarorientaçõesalta,1
sarah,1
samyra,1
francilino,1
cadastraiscom,1
nasaltorax,1
sramembros,1
cdassocio,1
enfiou,1
oreinta,1
neointimaçreestenose,1
vpexames,1
psretorno,1
prelone,1
pegoraro,1
procedimentopammhg,1
ureasehrs,1
bllod,1
retriada,1
confirmadodados,1
pesox,1
sevel,1
hfa,1
feldeni,1
fisicorevisão,1
sotoscopia,1
omacondutasintomaticos,1
atbterapiaalta,1
rutherford,1
dmicchasdlp,1
regressao,1
vemapa,1
renaldoença,1
ded,1
ade,1
tratadao,1
clopidrogrel,1
daaglifozina,1
sraabdomee,1
hpmadia,1
cardioversao,1
chad,1
perviopaciente,1
luizh,1
nenhumsinais,1
inocentehipótese,1
acopanhado,1
medicamentosacarteira,1
comorbidadesaleitamento,1
aptamil,1
xdiap,1
espirrando,1
desanimo,1
periogard,1
higienizacao,1
anacleta,1
suspeitou,1
odne,1
nenhumhda,1
nenhumhpp,1
mmiieda,1
antrocolonoscopia,1
sinusalrx,1
qunatidade,1
liente,1
vacuettes,1
tpe,1
is,1
nvusg,1
prosso,1
km,1
dietaav,1
reumatologistacontrole,1
trombolisadohistoria,1
antoerior,1
microbioma,1
normalprotocolo,1
pinho,1
delta,1
perifericaprojeto,1
imobilismocódigos,1
diafragmaticos,1
sanguinolentaamarronzada,1
dentárioco,1
serosanguineamal,1
convulsivohiperglicemia,1
reanimaçãopaciente,1
cefalohematoma,1
cordao,1
intercorrenciasprotocolo,1
dispositivossog,1
phj,1
caioh,1
intercorrenciash,1
rpaencaminhado,1
pararam,1
kgalergia,1
erodas,1
trmos,1
cmalergias,1
foly,1
viats,1
ivete,1
calice,1
litocitoriento,1
cardiocheck,1
upassintomatico,1
dmem,1
espadrapo,1
abertacot,1
respiratórioiot,1
arreflexia,1
clônicos,1
manipulada,1
serossanguinea,1
arreativasmvsem,1
nãoiônico,1
esqrefere,1
examesveio,1
vgmextremidades,1
cheiosevolução,1
arreativa,1
herethcorensp,1
eri,1
sibo,1
dignos,1
menção,1
ritmoneuran,1
saculares,1
oftálmico,1
folgar,1
familiarrecebeu,1
hidratadacontactuando,1
desconges,1
inalaçoes,1
valsartanaapresentou,1
alternadossuspender,1
hipotensores,1
fígaado,1
hcvretorno,1
nauseavomitos,1
arrotos,1
associadasalergia,1
amox,1
instrumentadoraneide,1
normocoradoanictérico,1
dispenso,1
amitida,1
quadrantaes,1
nefrolitíases,1
anticoçeiras,1
nutriol,1
coçeiras,1
dedao,1
itraconazolmg,1
cimegripecx,1
condutaeco,1
bioqmantenho,1
medicaçõesmev,1
hiperemiaalergias,1
cirurgicaconduta,1
whippel,1
permaneneceu,1
espaçoglasgow,1
tímpanica,1
onten,1
cdazitromicinadipirona,1
militar,1
maurilio,1
morada,1
edematraz,1
atrofica,1
disseminadas,1
ferreirapacientefamiliar,1
vacinamês,1
svacina,1
ninternações,1
suropodalica,1
cutaneas,1
exantemáticas,1
eupeneica,1
nutrda,1
diagnósticodac,1
andgioplastia,1
gastritehp,1
usohctz,1
apressolina,1
atrovastana,1
dlphas,1
hctznefrolitiase,1
transcrevopacente,1
xazukon,1
xciprofibrato,1
xvit,1
outrs,1
hidrta,1
hepatocarcinoma,1
coexistem,1
hiperdensidades,1
poderiam,1
demonstrar,1
prévioseda,1
captantes,1
centraldegeneração,1
supracitadas,1
capsularhá,1
abdominopélvico,1
agudalaboratório,1
condutasreencaminho,1
downstaging,1
doneça,1
vviii,1
semanastroco,1
edaret,1
sopropulm,1
diagnósticadiabetes,1
tipm,1
laboratoriaias,1
exaems,1
cardiolgicos,1
positivobx,1
endocrinoevitar,1
ainhorientação,1
tansilosina,1
qpfebre,1
coagulog,1
def,1
carbohidratoscronobê,1
hcc,1
downstating,1
virus,1
cópias,1
hélia,1
gnm,1
ecográficas,1
constantecorrimento,1
micional,1
apulm,1
minasmg,1
abaete,1
despacho,1
transgressao,1
pulmonale,1
anastrosol,1
aurenise,1
gpcarefere,1
cerazetterefere,1
tubarea,1
municipal,1
pazntoprazol,1
negeletroforese,1
neghb,1
quimioembolização,1
físicobegacp,1
descartando,1
raqueanestesia,1
gestão,1
publucamental,1
renoproteção,1
calcanhares,1
torpedo,1
fludrocortisona,1
enviar,1
néga,1
iranildes,1
sntomaticos,1
vaiando,1
variando,1
blástica,1
décadassic,1
remédioformula,1
obusa,1
anormalecg,1
kgqueixa,1
cansada,1
hipocalemica,1
classificaçãoeutrofiaeutrofiaeutrofiaeutrofia,1
cmcircunferência,1
pnão,1
dpsubnutrição,1
apnda,1
pulos,1
osteoarticular,1
ostocopia,1
escurogpmac,1
dionogest,1
inernaçao,1
normalcate,1
aasscv,1
afrima,1
elifore,1
duomo,1
pfeg,1
celestone,1
iteratividadeidade,1
reavaliaçãofrancisca,1
anosig,1
erroig,1
semanaspaciente,1
vmec,1
inviabilizando,1
preconizada,1
moderadacircunferência,1
dindicativo,1
musculardiagnóstico,1
desnutridanecessidade,1
kcalnecessidade,1
periprocedimento,1
corpóreo,1
obteve,1
alterou,1
letárgico,1
modeerado,1
tnp,1
estatística,1
comparativo,1
realizadommii,1
avena,1
prone,1
casediagnósticoca,1
obstipada,1
ldiasintomas,1
negarecordatório,1
unid,1
alvarado,1
labshipótese,1
retaguardastatus,1
anetseia,1
antecednetens,1
gonzaga,1
mmghfc,1
irpmtax,1
miria,1
almoçojantar,1
ovofrango,1
danone,1
nutricionalmelhora,1
laxativo,1
qtrtqt,1
psoas,1
perinatais,1
orificios,1
provisórios,1
acompanhanteencontrase,1
calmocomunicativo,1
deambulamantendo,1
eintestinal,1
ofertadluciane,1
diurml,1
avisará,1
psanão,1
hipotireoidismonega,1
dificuldadesbeg,1
alteraçõesneuro,1
gerganta,1
rolim,1
leitocalmasonolentaem,1
lmingrades,1
elevadasleito,1
travadomantendo,1
flogisticosorolizadoctvs,1
abdomemlimpo,1
euvolemia,1
diuréticos,1
pelicilinacom,1
hasobesidadecom,1
identificaçãocom,1
sobrinhaaferido,1
normalidadessem,1
momentoorientadas,1
campainhasempre,1
hospitalismo,1
aspécto,1
hiperidrosefibroma,1
molehpp,1
diagnósticahiperidrose,1
molecondutapeq,1
xdneutrogena,1
msss,1
secoalega,1
cspo,1
igração,1
penicilinaantecedentes,1
bilateralusg,1
compartimentos,1
tenosssinovite,1
diagnósticatenosssinovite,1
arpadol,1
ausentedextro,1
paicnete,1
curatvo,1
gelox,1
confusional,1
alergiasclassificação,1
lariane,1
mamar,1
cirurgicaoriento,1
destinado,1
necessaio,1
gráfica,1
porterior,1
esquerdaap,1
